time,x,y,x_m,y_m,field_length_m,field_width_m,field_type,player
1093.16,0.45,0.18,47.25,12.24,105.0,68.0,11v11,Player4
1243.04,0.68,0.19,71.4,12.92,105.0,68.0,11v11,Player4
1246.4,0.81,0.28,85.05000000000001,19.040000000000003,105.0,68.0,11v11,Player4
1394.52,0.16,0.22,16.8,14.96,105.0,68.0,11v11,Player4
1399.2,0.27,0.04,28.35,2.72,105.0,68.0,11v11,Player4
1461.4,0.46,0.01,48.300000000000004,0.68,105.0,68.0,11v11,Player4
1495.44,0.13,0.19,13.65,12.92,105.0,68.0,11v11,Player4
1780.16,0.63,0.21,66.15,14.28,105.0,68.0,11v11,Player4
1782.96,0.69,0.22,72.44999999999999,14.96,105.0,68.0,11v11,Player4
1785.4,0.67,0.16,70.35000000000001,10.88,105.0,68.0,11v11,Player4
1786.6,0.64,0.13,67.2,8.84,105.0,68.0,11v11,Player4
1931.28,0.33,0.05,34.65,3.4000000000000004,105.0,68.0,11v11,Player4
1931.28,0.33,0.05,34.65,3.4000000000000004,105.0,68.0,11v11,Player4
2086.8,0.59,0.12,61.949999999999996,8.16,105.0,68.0,11v11,Player4
2091.72,0.71,0.15,74.55,10.2,105.0,68.0,11v11,Player4
2132.04,0.67,0.16,70.35000000000001,10.88,105.0,68.0,11v11,Player4
2132.88,0.7,0.18,73.5,12.24,105.0,68.0,11v11,Player4
2196.72,0.7,0.08,73.5,5.44,105.0,68.0,11v11,Player4
2197.36,0.7,0.09,73.5,6.12,105.0,68.0,11v11,Player4
2372.36,0.34,0.03,35.7,2.04,105.0,68.0,11v11,Player4
2373.16,0.34,0.03,35.7,2.04,105.0,68.0,11v11,Player4
2389.12,0.32,0.13,33.6,8.84,105.0,68.0,11v11,Player4
2390.92,0.35,0.1,36.75,6.800000000000001,105.0,68.0,11v11,Player4
2398.2,0.55,0.06,57.75000000000001,4.08,105.0,68.0,11v11,Player4
2400.0,0.58,0.07,60.9,4.760000000000001,105.0,68.0,11v11,Player4
2572.96,0.28,0.15,29.400000000000002,10.2,105.0,68.0,11v11,Player4
2572.96,0.28,0.15,29.400000000000002,10.2,105.0,68.0,11v11,Player4
2599.08,0.2,0.19,21.0,12.92,105.0,68.0,11v11,Player4
2602.12,0.17,0.14,17.85,9.520000000000001,105.0,68.0,11v11,Player4
2603.48,0.19,0.15,19.95,10.2,105.0,68.0,11v11,Player4
2609.84,0.5,0.05,52.5,3.4000000000000004,105.0,68.0,11v11,Player4
2614.96,0.69,0.22,72.44999999999999,14.96,105.0,68.0,11v11,Player4
2618.92,0.87,0.19,91.35,12.92,105.0,68.0,11v11,Player4
2620.2,0.9,0.2,94.5,13.600000000000001,105.0,68.0,11v11,Player4
2688.56,0.38,0.11,39.9,7.48,105.0,68.0,11v11,Player4
2695.64,0.79,0.19,82.95,12.92,105.0,68.0,11v11,Player4
2715.32,0.48,0.02,50.4,1.36,105.0,68.0,11v11,Player4
2715.32,0.48,0.02,50.4,1.36,105.0,68.0,11v11,Player4
2745.6,0.33,0.11,34.65,7.48,105.0,68.0,11v11,Player4
2746.64,0.34,0.09,35.7,6.12,105.0,68.0,11v11,Player4
3028.68,0.51,0.78,53.550000000000004,53.04,105.0,68.0,11v11,Player4
3030.4,0.45,0.82,47.25,55.76,105.0,68.0,11v11,Player4
3118.76,0.75,0.92,78.75,62.56,105.0,68.0,11v11,Player4
3119.84,0.75,0.93,78.75,63.24,105.0,68.0,11v11,Player4
3187.08,0.84,1.01,88.2,68.68,105.0,68.0,11v11,Player4
3188.96,0.85,0.98,89.25,66.64,105.0,68.0,11v11,Player4
3188.96,0.85,0.98,89.25,66.64,105.0,68.0,11v11,Player4
3240.2,0.28,1.0,29.400000000000002,68.0,105.0,68.0,11v11,Player4
3244.88,0.2,0.77,21.0,52.36,105.0,68.0,11v11,Player4
3377.64,0.73,0.88,76.64999999999999,59.84,105.0,68.0,11v11,Player4
3379.28,0.7,0.89,73.5,60.52,105.0,68.0,11v11,Player4
3707.04,0.55,0.92,57.75000000000001,62.56,105.0,68.0,11v11,Player4
3707.04,0.55,0.92,57.75000000000001,62.56,105.0,68.0,11v11,Player4
3708.36,0.54,0.95,56.7,64.6,105.0,68.0,11v11,Player4
3708.36,0.54,0.95,56.7,64.6,105.0,68.0,11v11,Player4
3708.36,0.54,0.95,56.7,64.6,105.0,68.0,11v11,Player4
3933.96,0.57,0.88,59.849999999999994,59.84,105.0,68.0,11v11,Player4
3936.28,0.46,0.88,48.300000000000004,59.84,105.0,68.0,11v11,Player4
3958.32,0.18,0.78,18.9,53.04,105.0,68.0,11v11,Player4
3958.32,0.18,0.78,18.9,53.04,105.0,68.0,11v11,Player4
4149.84,0.42,0.98,44.1,66.64,105.0,68.0,11v11,Player4
4151.04,0.41,0.99,43.05,67.32,105.0,68.0,11v11,Player4
4200.52,0.55,0.89,57.75000000000001,60.52,105.0,68.0,11v11,Player4
4204.12,0.44,0.85,46.2,57.8,105.0,68.0,11v11,Player4
4211.28,0.54,0.95,56.7,64.6,105.0,68.0,11v11,Player4
4213.4,0.52,0.92,54.6,62.56,105.0,68.0,11v11,Player4
4564.36,0.95,0.77,99.75,52.36,105.0,68.0,11v11,Player4
4564.36,0.95,0.77,99.75,52.36,105.0,68.0,11v11,Player4
4564.52,0.96,0.76,100.8,51.68,105.0,68.0,11v11,Player4
4680.28,0.67,0.88,70.35000000000001,59.84,105.0,68.0,11v11,Player4
4681.2,0.68,0.88,71.4,59.84,105.0,68.0,11v11,Player4
4702.8,0.74,0.83,77.7,56.44,105.0,68.0,11v11,Player4
4705.32,0.71,0.83,74.55,56.44,105.0,68.0,11v11,Player4
4708.96,0.71,0.89,74.55,60.52,105.0,68.0,11v11,Player4
4710.16,0.72,0.89,75.6,60.52,105.0,68.0,11v11,Player4
4735.88,0.39,0.78,40.95,53.04,105.0,68.0,11v11,Player4
4737.44,0.38,0.8,39.9,54.400000000000006,105.0,68.0,11v11,Player4
4745.64,0.51,0.93,53.550000000000004,63.24,105.0,68.0,11v11,Player4
4747.04,0.51,0.94,53.550000000000004,63.919999999999995,105.0,68.0,11v11,Player4
4896.64,0.52,0.91,54.6,61.88,105.0,68.0,11v11,Player4
4898.96,0.51,0.94,53.550000000000004,63.919999999999995,105.0,68.0,11v11,Player4
4925.92,0.38,0.89,39.9,60.52,105.0,68.0,11v11,Player4
4927.24,0.38,0.95,39.9,64.6,105.0,68.0,11v11,Player4
4931.36,0.37,1.0,38.85,68.0,105.0,68.0,11v11,Player4
4936.36,0.38,1.0,39.9,68.0,105.0,68.0,11v11,Player4
4936.56,0.38,1.0,39.9,68.0,105.0,68.0,11v11,Player4
4937.68,0.41,1.0,43.05,68.0,105.0,68.0,11v11,Player4
4937.84,0.42,1.0,44.1,68.0,105.0,68.0,11v11,Player4
5074.68,0.66,0.79,69.3,53.72,105.0,68.0,11v11,Player4
5076.6,0.61,0.86,64.05,58.48,105.0,68.0,11v11,Player4
5118.16,0.89,0.75,93.45,51.0,105.0,68.0,11v11,Player4
5118.36,0.89,0.77,93.45,52.36,105.0,68.0,11v11,Player4
5245.68,0.39,0.97,40.95,65.96,105.0,68.0,11v11,Player4
5247.64,0.4,0.96,42.0,65.28,105.0,68.0,11v11,Player4
5282.8,0.68,0.94,71.4,63.919999999999995,105.0,68.0,11v11,Player4
5287.52,0.57,0.76,59.849999999999994,51.68,105.0,68.0,11v11,Player4
5743.72,0.14,0.69,14.700000000000001,46.919999999999995,105.0,68.0,11v11,Player4
5743.92,0.13,0.69,13.65,46.919999999999995,105.0,68.0,11v11,Player4
220.8,0.3,0.43,24.0,21.5,80.0,50.0,8v8,Player4
220.8,0.3,0.43,24.0,21.5,80.0,50.0,8v8,Player4
285.92,0.03,0.03,2.4,1.5,80.0,50.0,8v8,Player4
287.96,0.1,0.01,8.0,0.5,80.0,50.0,8v8,Player4
582.96,0.86,-0.02,68.8,-1.0,80.0,50.0,8v8,Player4
585.48,0.83,0.01,66.39999999999999,0.5,80.0,50.0,8v8,Player4
585.48,0.83,0.01,66.39999999999999,0.5,80.0,50.0,8v8,Player4
625.84,0.46,0.34,36.800000000000004,17.0,80.0,50.0,8v8,Player4
625.84,0.46,0.34,36.800000000000004,17.0,80.0,50.0,8v8,Player4
652.12,0.41,0.22,32.8,11.0,80.0,50.0,8v8,Player4
653.28,0.44,0.22,35.2,11.0,80.0,50.0,8v8,Player4
805.84,0.39,0.0,31.200000000000003,0.0,80.0,50.0,8v8,Player4
815.2,0.22,0.1,17.6,5.0,80.0,50.0,8v8,Player4
818.84,0.28,0.03,22.400000000000002,1.5,80.0,50.0,8v8,Player4
962.88,0.18,0.37,14.399999999999999,18.5,80.0,50.0,8v8,Player4
962.88,0.18,0.37,14.399999999999999,18.5,80.0,50.0,8v8,Player4
999.2,0.26,-0.01,20.8,-0.5,80.0,50.0,8v8,Player4
1093.16,0.45,0.18,36.0,9.0,80.0,50.0,8v8,Player4
1093.16,0.45,0.18,36.0,9.0,80.0,50.0,8v8,Player4
1093.16,0.45,0.18,36.0,9.0,80.0,50.0,8v8,Player4
1243.04,0.68,0.19,54.400000000000006,9.5,80.0,50.0,8v8,Player4
1246.4,0.81,0.28,64.80000000000001,14.000000000000002,80.0,50.0,8v8,Player4
1394.52,0.16,0.22,12.8,11.0,80.0,50.0,8v8,Player4
1399.2,0.27,0.04,21.6,2.0,80.0,50.0,8v8,Player4
1461.4,0.46,0.01,36.800000000000004,0.5,80.0,50.0,8v8,Player4
1495.44,0.13,0.19,10.4,9.5,80.0,50.0,8v8,Player4
1780.16,0.63,0.21,50.4,10.5,80.0,50.0,8v8,Player4
1782.96,0.69,0.22,55.199999999999996,11.0,80.0,50.0,8v8,Player4
1785.4,0.67,0.16,53.6,8.0,80.0,50.0,8v8,Player4
1786.6,0.64,0.13,51.2,6.5,80.0,50.0,8v8,Player4
1931.28,0.33,0.05,26.400000000000002,2.5,80.0,50.0,8v8,Player4
1931.28,0.33,0.05,26.400000000000002,2.5,80.0,50.0,8v8,Player4
2086.8,0.59,0.12,47.199999999999996,6.0,80.0,50.0,8v8,Player4
2091.72,0.71,0.15,56.8,7.5,80.0,50.0,8v8,Player4
2132.04,0.67,0.16,53.6,8.0,80.0,50.0,8v8,Player4
2132.88,0.7,0.18,56.0,9.0,80.0,50.0,8v8,Player4
2196.72,0.7,0.08,56.0,4.0,80.0,50.0,8v8,Player4
2197.36,0.7,0.09,56.0,4.5,80.0,50.0,8v8,Player4
2372.36,0.34,0.03,27.200000000000003,1.5,80.0,50.0,8v8,Player4
2373.16,0.34,0.03,27.200000000000003,1.5,80.0,50.0,8v8,Player4
2389.12,0.32,0.13,25.6,6.5,80.0,50.0,8v8,Player4
2390.92,0.35,0.1,28.0,5.0,80.0,50.0,8v8,Player4
2398.2,0.55,0.06,44.0,3.0,80.0,50.0,8v8,Player4
2400.0,0.58,0.07,46.4,3.5000000000000004,80.0,50.0,8v8,Player4
2572.96,0.28,0.15,22.400000000000002,7.5,80.0,50.0,8v8,Player4
2572.96,0.28,0.15,22.400000000000002,7.5,80.0,50.0,8v8,Player4
2599.08,0.2,0.19,16.0,9.5,80.0,50.0,8v8,Player4
2602.12,0.17,0.14,13.600000000000001,7.000000000000001,80.0,50.0,8v8,Player4
2603.48,0.19,0.15,15.2,7.5,80.0,50.0,8v8,Player4
2609.84,0.5,0.05,40.0,2.5,80.0,50.0,8v8,Player4
2614.96,0.69,0.22,55.199999999999996,11.0,80.0,50.0,8v8,Player4
2618.92,0.87,0.19,69.6,9.5,80.0,50.0,8v8,Player4
2620.2,0.9,0.2,72.0,10.0,80.0,50.0,8v8,Player4
2688.56,0.38,0.11,30.4,5.5,80.0,50.0,8v8,Player4
2695.64,0.79,0.19,63.2,9.5,80.0,50.0,8v8,Player4
2715.32,0.48,0.02,38.4,1.0,80.0,50.0,8v8,Player4
2715.32,0.48,0.02,38.4,1.0,80.0,50.0,8v8,Player4
2745.6,0.33,0.11,26.400000000000002,5.5,80.0,50.0,8v8,Player4
2746.64,0.34,0.09,27.200000000000003,4.5,80.0,50.0,8v8,Player4
3028.68,0.51,0.78,40.8,39.0,80.0,50.0,8v8,Player4
3030.4,0.45,0.82,36.0,41.0,80.0,50.0,8v8,Player4
3118.76,0.75,0.92,60.0,46.0,80.0,50.0,8v8,Player4
3119.84,0.75,0.93,60.0,46.5,80.0,50.0,8v8,Player4
3187.08,0.84,1.01,67.2,50.5,80.0,50.0,8v8,Player4
3188.96,0.85,0.98,68.0,49.0,80.0,50.0,8v8,Player4
3188.96,0.85,0.98,68.0,49.0,80.0,50.0,8v8,Player4
3240.2,0.28,1.0,22.400000000000002,50.0,80.0,50.0,8v8,Player4
3244.88,0.2,0.77,16.0,38.5,80.0,50.0,8v8,Player4
3377.64,0.73,0.88,58.4,44.0,80.0,50.0,8v8,Player4
3379.28,0.7,0.89,56.0,44.5,80.0,50.0,8v8,Player4
3707.04,0.55,0.92,44.0,46.0,80.0,50.0,8v8,Player4
3707.04,0.55,0.92,44.0,46.0,80.0,50.0,8v8,Player4
3708.36,0.54,0.95,43.2,47.5,80.0,50.0,8v8,Player4
3708.36,0.54,0.95,43.2,47.5,80.0,50.0,8v8,Player4
3708.36,0.54,0.95,43.2,47.5,80.0,50.0,8v8,Player4
3933.96,0.57,0.88,45.599999999999994,44.0,80.0,50.0,8v8,Player4
3936.28,0.46,0.88,36.800000000000004,44.0,80.0,50.0,8v8,Player4
3958.32,0.18,0.78,14.399999999999999,39.0,80.0,50.0,8v8,Player4
3958.32,0.18,0.78,14.399999999999999,39.0,80.0,50.0,8v8,Player4
4149.84,0.42,0.98,33.6,49.0,80.0,50.0,8v8,Player4
4151.04,0.41,0.99,32.8,49.5,80.0,50.0,8v8,Player4
4200.52,0.55,0.89,44.0,44.5,80.0,50.0,8v8,Player4
4204.12,0.44,0.85,35.2,42.5,80.0,50.0,8v8,Player4
4211.28,0.54,0.95,43.2,47.5,80.0,50.0,8v8,Player4
4213.4,0.52,0.92,41.6,46.0,80.0,50.0,8v8,Player4
4564.36,0.95,0.77,76.0,38.5,80.0,50.0,8v8,Player4
4564.36,0.95,0.77,76.0,38.5,80.0,50.0,8v8,Player4
4564.52,0.96,0.76,76.8,38.0,80.0,50.0,8v8,Player4
4680.28,0.67,0.88,53.6,44.0,80.0,50.0,8v8,Player4
4681.2,0.68,0.88,54.400000000000006,44.0,80.0,50.0,8v8,Player4
4702.8,0.74,0.83,59.2,41.5,80.0,50.0,8v8,Player4
4705.32,0.71,0.83,56.8,41.5,80.0,50.0,8v8,Player4
4708.96,0.71,0.89,56.8,44.5,80.0,50.0,8v8,Player4
4710.16,0.72,0.89,57.599999999999994,44.5,80.0,50.0,8v8,Player4
4735.88,0.39,0.78,31.200000000000003,39.0,80.0,50.0,8v8,Player4
4737.44,0.38,0.8,30.4,40.0,80.0,50.0,8v8,Player4
4745.64,0.51,0.93,40.8,46.5,80.0,50.0,8v8,Player4
4747.04,0.51,0.94,40.8,47.0,80.0,50.0,8v8,Player4
4896.64,0.52,0.91,41.6,45.5,80.0,50.0,8v8,Player4
4898.96,0.51,0.94,40.8,47.0,80.0,50.0,8v8,Player4
4925.92,0.38,0.89,30.4,44.5,80.0,50.0,8v8,Player4
4927.24,0.38,0.95,30.4,47.5,80.0,50.0,8v8,Player4
4931.36,0.37,1.0,29.6,50.0,80.0,50.0,8v8,Player4
4936.36,0.38,1.0,30.4,50.0,80.0,50.0,8v8,Player4
4936.56,0.38,1.0,30.4,50.0,80.0,50.0,8v8,Player4
4937.68,0.41,1.0,32.8,50.0,80.0,50.0,8v8,Player4
4937.84,0.42,1.0,33.6,50.0,80.0,50.0,8v8,Player4
5074.68,0.66,0.79,52.800000000000004,39.5,80.0,50.0,8v8,Player4
5076.6,0.61,0.86,48.8,43.0,80.0,50.0,8v8,Player4
5118.16,0.89,0.75,71.2,37.5,80.0,50.0,8v8,Player4
5118.36,0.89,0.77,71.2,38.5,80.0,50.0,8v8,Player4
5245.68,0.39,0.97,31.200000000000003,48.5,80.0,50.0,8v8,Player4
5247.64,0.4,0.96,32.0,48.0,80.0,50.0,8v8,Player4
5282.8,0.68,0.94,54.400000000000006,47.0,80.0,50.0,8v8,Player4
5287.52,0.57,0.76,45.599999999999994,38.0,80.0,50.0,8v8,Player4
5743.72,0.14,0.69,11.200000000000001,34.5,80.0,50.0,8v8,Player4
5743.92,0.13,0.69,10.4,34.5,80.0,50.0,8v8,Player4
220.8,0.3,0.43,12.0,8.6,40.0,20.0,5v5,Player4
220.8,0.3,0.43,12.0,8.6,40.0,20.0,5v5,Player4
285.92,0.03,0.03,1.2,0.6,40.0,20.0,5v5,Player4
287.96,0.1,0.01,4.0,0.2,40.0,20.0,5v5,Player4
582.96,0.86,-0.02,34.4,-0.4,40.0,20.0,5v5,Player4
585.48,0.83,0.01,33.199999999999996,0.2,40.0,20.0,5v5,Player4
585.48,0.83,0.01,33.199999999999996,0.2,40.0,20.0,5v5,Player4
625.84,0.46,0.34,18.400000000000002,6.800000000000001,40.0,20.0,5v5,Player4
625.84,0.46,0.34,18.400000000000002,6.800000000000001,40.0,20.0,5v5,Player4
652.12,0.41,0.22,16.4,4.4,40.0,20.0,5v5,Player4
653.28,0.44,0.22,17.6,4.4,40.0,20.0,5v5,Player4
805.84,0.39,0.0,15.600000000000001,0.0,40.0,20.0,5v5,Player4
815.2,0.22,0.1,8.8,2.0,40.0,20.0,5v5,Player4
818.84,0.28,0.03,11.200000000000001,0.6,40.0,20.0,5v5,Player4
962.88,0.18,0.37,7.199999999999999,7.4,40.0,20.0,5v5,Player4
962.88,0.18,0.37,7.199999999999999,7.4,40.0,20.0,5v5,Player4
999.2,0.26,-0.01,10.4,-0.2,40.0,20.0,5v5,Player4
1093.16,0.45,0.18,18.0,3.5999999999999996,40.0,20.0,5v5,Player4
1093.16,0.45,0.18,18.0,3.5999999999999996,40.0,20.0,5v5,Player4
1093.16,0.45,0.18,18.0,3.5999999999999996,40.0,20.0,5v5,Player4
1243.04,0.68,0.19,27.200000000000003,3.8,40.0,20.0,5v5,Player4
1246.4,0.81,0.28,32.400000000000006,5.6000000000000005,40.0,20.0,5v5,Player4
1394.52,0.16,0.22,6.4,4.4,40.0,20.0,5v5,Player4
1399.2,0.27,0.04,10.8,0.8,40.0,20.0,5v5,Player4
1461.4,0.46,0.01,18.400000000000002,0.2,40.0,20.0,5v5,Player4
1495.44,0.13,0.19,5.2,3.8,40.0,20.0,5v5,Player4
1780.16,0.63,0.21,25.2,4.2,40.0,20.0,5v5,Player4
1782.96,0.69,0.22,27.599999999999998,4.4,40.0,20.0,5v5,Player4
1785.4,0.67,0.16,26.8,3.2,40.0,20.0,5v5,Player4
1786.6,0.64,0.13,25.6,2.6,40.0,20.0,5v5,Player4
1931.28,0.33,0.05,13.200000000000001,1.0,40.0,20.0,5v5,Player4
1931.28,0.33,0.05,13.200000000000001,1.0,40.0,20.0,5v5,Player4
2086.8,0.59,0.12,23.599999999999998,2.4,40.0,20.0,5v5,Player4
2091.72,0.71,0.15,28.4,3.0,40.0,20.0,5v5,Player4
2132.04,0.67,0.16,26.8,3.2,40.0,20.0,5v5,Player4
2132.88,0.7,0.18,28.0,3.5999999999999996,40.0,20.0,5v5,Player4
2196.72,0.7,0.08,28.0,1.6,40.0,20.0,5v5,Player4
2197.36,0.7,0.09,28.0,1.7999999999999998,40.0,20.0,5v5,Player4
2372.36,0.34,0.03,13.600000000000001,0.6,40.0,20.0,5v5,Player4
2373.16,0.34,0.03,13.600000000000001,0.6,40.0,20.0,5v5,Player4
2389.12,0.32,0.13,12.8,2.6,40.0,20.0,5v5,Player4
